DAY,count
1,8564284
2,8549849
3,8539177
4,8536171
5,8537591
6,8537942
7,8540928
8,8542302
9,8542423
10,8543834
11,8536264
12,8536146
13,8532876
14,8528943
15,8527157
16,8530614
17,8524505
18,8525470
19,8525551
20,8517720
21,8514934
22,8520431
23,8514137
24,8506921
25,8492034
26,8489569
27,8493863
28,8490369
29,7958992
30,7781030
31,4943070
